7.30498,7,0,1.5708,7.08557,0.0543496,1.56306
7.66845,7,0,1.5708,7.08557,0.0543496,1.56306
8.03194,7,0,1.5708,7.12047,0.174665,1.57427
8.39954,7,0,1.5708,7.12047,0.174665,1.57427
8.77503,7.12811,0.321022,1.62049,7.15764,0.299415,1.55937
9.1426,7.12811,0.321022,1.62049,7.17106,0.434934,1.56021
9.50777,7.12811,0.321022,1.62049,7.17106,0.434934,1.56021
9.87244,7.13734,0.615727,1.56785,7.1907,0.539561,1.55699
10.2294,7.13734,0.615727,1.56785,7.19937,0.66259,1.55758
10.5941,7.13734,0.615727,1.56785,7.19937,0.66259,1.55758
10.9541,7.15117,0.845297,1.58709,7.20441,0.753559,1.57039
11.315,7.15117,0.845297,1.58709,7.20268,0.865277,1.61035
11.6825,7.15117,0.845297,1.58709,7.20268,0.865277,1.61035
12.0535,7.13612,1.05367,1.60714,7.19747,0.991924,1.61739
12.4118,7.13612,1.05367,1.60714,7.19343,1.10115,1.62133
12.7759,7.13612,1.05367,1.60714,7.19343,1.10115,1.62133
13.1306,7.12958,1.31289,1.53535,7.19707,1.28747,1.5855
13.4923,7.12958,1.31289,1.53535,7.20172,1.52719,1.54815
13.829,7.12958,1.31289,1.53535,7.20172,1.52719,1.54815
14.1732,7.16028,1.64391,1.60017,7.19559,1.67386,1.63642
14.5384,7.16028,1.64391,1.60017,7.18227,1.82386,1.69444
14.9015,7.16028,1.64391,1.60017,7.17691,2.02994,1.60716
15.2354,7.12792,1.91931,1.57355,7.17691,2.02994,1.60716
15.5696,7.12792,1.91931,1.57355,7.17025,2.14877,1.57919
15.908,7.12792,1.91931,1.57355,7.17025,2.14877,1.57919
16.2489,7.10971,2.13453,1.57962,7.16827,2.24617,1.63153
16.5805,7.10971,2.13453,1.57962,7.1653,2.406,1.58404
16.9254,7.10971,2.13453,1.57962,7.1653,2.406,1.58404
17.2571,7.11223,2.37996,1.50877,7.16446,2.54674,1.55428
17.5824,7.11223,2.37996,1.50877,7.1669,2.67286,1.5618
17.902,7.11223,2.37996,1.50877,7.1669,2.67286,1.5618
18.2233,7.12038,2.57834,1.54209,7.16529,2.81195,1.58806
18.5163,7.12038,2.57834,1.54209,7.16354,2.9496,1.56662
18.805,7.12038,2.57834,1.54209,7.16354,2.9496,1.56662
19.0891,7.11409,2.94744,1.53405,7.16487,3.06698,1.55613
19.3683,7.11409,2.94744,1.53405,7.16487,3.06698,1.55613
19.6415,7.11409,2.94744,1.53405,7.16821,3.16725,1.51277
19.9143,7.14282,3.12893,1.48709,7.16821,3.16725,1.51277
20.162,7.14282,3.12893,1.48709,7.17767,3.27232,1.51795
20.4104,7.14282,3.12893,1.48709,7.17767,3.27232,1.51795
20.6518,7.15695,3.26025,1.45289,7.18532,3.39078,1.47949
20.9113,7.15695,3.26025,1.45289,7.18532,3.39078,1.47949
21.1616,7.15695,3.26025,1.45289,7.18547,3.48266,1.58739
21.398,7.15695,3.26025,1.45289,7.18547,3.48266,1.58739
21.637,7.16113,3.46966,1.62637,7.17151,3.58199,1.70078
