5.25625,7.3777,1.42267,1.62323,7.08557,0.0543496,1.56306
5.3507,7.37738,1.44072,1.62517,7.08557,0.0543496,1.56306
5.45634,7.37713,1.46269,1.61955,7.08557,0.0543496,1.56306
5.55779,7.39098,1.47397,1.47882,7.12047,0.174665,1.57427
5.65739,7.39067,1.4923,1.47884,7.12047,0.174665,1.57427
5.7537,7.39031,1.51369,1.47889,7.12047,0.174665,1.57427
5.85197,7.39,1.53203,1.47886,7.12047,0.174665,1.57427
5.95176,7.3896,1.55365,1.48082,7.12047,0.174665,1.57427
6.05183,7.3893,1.57176,1.47894,7.15764,0.299415,1.55937
6.15411,7.39072,1.62739,1.51354,7.15764,0.299415,1.55937
6.25332,7.39054,1.64571,1.51353,7.15764,0.299415,1.55937
6.35101,7.39036,1.66403,1.51349,7.15764,0.299415,1.55937
6.45146,7.39016,1.68496,1.51353,7.15764,0.299415,1.55937
6.55153,7.39001,1.7035,1.51169,7.17106,0.434934,1.56021
6.6767,7.38976,1.72488,1.51545,7.17106,0.434934,1.56021
6.76231,7.49405,1.408,1.99542,7.17106,0.434934,1.56021
6.85158,7.48648,1.42464,1.99729,7.17106,0.434934,1.56021
6.95134,7.4775,1.44451,1.99549,7.17106,0.434934,1.56021
7.05116,7.46994,1.46115,1.9974,7.1907,0.539561,1.55699
7.15121,7.46096,1.48102,1.99555,7.1907,0.539561,1.55699
7.25124,7.45339,1.49766,1.99746,7.1907,0.539561,1.55699
7.35375,7.44568,1.51472,1.99564,7.1907,0.539561,1.55699
7.45164,7.43679,1.53439,1.99554,7.1907,0.539561,1.55699
7.56156,7.42935,1.55085,1.9956,7.1907,0.539561,1.55699
7.656,7.42018,1.57063,2.00501,7.19937,0.66259,1.55758
7.75304,7.41215,1.58729,2.01996,7.19937,0.66259,1.55758
7.85185,7.40418,1.60374,2.02184,7.19937,0.66259,1.55758
7.95276,7.39477,1.62319,2.02163,7.19937,0.66259,1.55758
8.07943,7.38943,1.61838,1.86068,7.19937,0.66259,1.55758
8.15179,7.38011,1.6378,1.86251,7.20441,0.753559,1.57039
8.25052,7.37226,1.65431,1.85881,7.20441,0.753559,1.57039
8.3501,7.36435,1.67079,1.86255,7.20441,0.753559,1.57039
8.45038,7.35505,1.68998,1.86631,7.20441,0.753559,1.57039
8.56332,7.36959,1.56949,2.06975,7.20441,0.753559,1.57039
8.6522,7.35869,1.58802,2.08852,7.20268,0.865277,1.61035
8.75305,7.34926,1.6041,2.08664,7.20268,0.865277,1.61035
8.85248,7.33995,1.61998,2.08652,7.20268,0.865277,1.61035
8.95171,7.32916,1.63832,2.08834,7.20268,0.865277,1.61035
9.05179,7.31973,1.6544,2.08649,7.20268,0.865277,1.61035
9.1543,7.28837,1.65302,2.08671,7.20268,0.865277,1.61035
9.25528,7.30685,1.67981,1.96777,7.19747,0.991924,1.61739
9.35464,7.29769,1.69568,1.96776,7.19747,0.991924,1.61739
9.45868,7.28694,1.7144,1.96587,7.19747,0.991924,1.61739
9.55005,7.27803,1.7299,1.96589,7.19747,0.991924,1.61739
9.65528,7.26739,1.74843,1.9659,7.19747,0.991924,1.61739
9.75141,7.24633,1.7916,2.08462,7.19343,1.10115,1.62133
9.85136,7.2372,1.80719,2.07898,7.19343,1.10115,1.62133
9.95939,7.2267,1.82601,2.05839,7.19343,1.10115,1.62133
10.0573,7.21765,1.84215,2.06022,7.19343,1.10115,1.62133
10.1515,7.20736,1.86059,2.05835,7.19343,1.10115,1.62133
10.251,7.19851,1.87658,2.05462,7.19343,1.10115,1.62133
10.3574,7.14552,1.86335,2.17542,7.19707,1.28747,1.5855
10.4522,7.13536,1.88207,2.18663,7.19707,1.28747,1.5855
10.5517,7.12695,1.89828,2.16793,7.19707,1.28747,1.5855
10.6517,7.1175,1.91738,2.14921,7.19707,1.28747,1.5855
10.7525,7.10946,1.93378,2.14545,7.19707,1.28747,1.5855
10.8561,7.10104,1.95119,2.13985,7.20172,1.52719,1.54815
10.9574,7.07407,1.99025,1.96906,7.20172,1.52719,1.54815
11.0592,7.06542,2.00739,1.98401,7.20172,1.52719,1.54815
11.1515,7.05503,2.02706,2.00282,7.20172,1.52719,1.54815
11.2506,7.04588,2.04369,2.01968,7.20172,1.52719,1.54815
11.3509,7.03661,2.05975,2.04027,7.19559,1.67386,1.63642
11.4626,7.09524,2.04784,2.28216,7.19559,1.67386,1.63642
11.5546,7.08477,2.0634,2.30467,7.19559,1.67386,1.63642
11.6523,7.07247,2.0806,2.33281,7.19559,1.67386,1.63642
11.7528,7.06139,2.09573,2.34403,7.19559,1.67386,1.63642
11.8517,7.05008,2.1115,2.33461,7.18227,1.82386,1.69444
11.9536,7.02755,2.12026,2.23381,7.18227,1.82386,1.69444
12.0517,7.01735,2.13546,2.23381,7.18227,1.82386,1.69444
12.1531,7.00567,2.1531,2.22818,7.18227,1.82386,1.69444
12.2517,6.99581,2.1688,2.20379,7.18227,1.82386,1.69444
12.3523,6.98655,2.18436,2.17938,7.17691,2.02994,1.60716
12.4521,6.97612,2.203,2.15315,7.17691,2.02994,1.60716
12.5554,6.9808,2.24199,2.1363,7.17691,2.02994,1.60716
12.6528,6.97052,2.26122,2.1325,7.17691,2.02994,1.60716
12.752,6.96161,2.27821,2.1249,7.17691,2.02994,1.60716
12.8539,6.95289,2.29482,2.12483,7.17025,2.14877,1.57919
12.9522,6.94289,2.31345,2.13411,7.17025,2.14877,1.57919
13.0541,6.96049,2.31273,2.29348,7.17025,2.14877,1.57919
13.1517,6.9487,2.33182,2.31044,7.17025,2.14877,1.57919
13.2528,6.93874,2.34717,2.33293,7.17025,2.14877,1.57919
13.3583,6.92854,2.36237,2.34794,7.17025,2.14877,1.57919
13.4523,6.91673,2.3799,2.34986,7.16827,2.24617,1.63153
13.5518,6.90642,2.39527,2.34792,7.16827,2.24617,1.63153
13.6539,6.91076,2.42481,2.31315,7.16827,2.24617,1.63153
13.7526,6.90032,2.44118,2.30383,7.16827,2.24617,1.63153
13.8523,6.89038,2.45683,2.30196,7.16827,2.24617,1.63153
13.9563,6.87866,2.47599,2.28509,7.1653,2.406,1.58404
14.0534,6.86947,2.49159,2.26819,7.1653,2.406,1.58404
14.1532,6.8727,2.4618,2.12819,7.1653,2.406,1.58404
14.2529,6.86311,2.47797,2.12827,7.1653,2.406,1.58404
14.3521,6.85366,2.49398,2.12654,7.1653,2.406,1.58404
14.4516,6.84224,2.51391,2.11349,7.16446,2.54674,1.55428
14.5517,6.8328,2.53068,2.106,7.16446,2.54674,1.55428
14.6531,6.73273,2.6295,2.1341,7.16446,2.54674,1.55428
14.7558,6.72432,2.6457,2.1378,7.16446,2.54674,1.55428
14.8532,6.71578,2.66209,2.13967,7.16446,2.54674,1.55428
14.9518,6.70496,2.68219,2.15276,7.1669,2.67286,1.5618
15.0524,6.69544,2.69926,2.16776,7.1669,2.67286,1.5618
15.1539,6.68092,2.61267,2.22129,7.1669,2.67286,1.5618
15.2689,6.67111,2.62763,2.22875,7.1669,2.67286,1.5618
15.35,6.66094,2.64341,2.22126,7.1669,2.67286,1.5618
15.4499,6.64896,2.66191,2.22313,7.16529,2.81195,1.58806
15.551,6.63834,2.67791,2.2344,7.16529,2.81195,1.58806
15.6744,7.78692,3.20804,1.64905,7.16529,2.81195,1.58806
15.7612,7.78024,3.24055,1.58093,7.16529,2.81195,1.58806
15.8523,7.77919,3.25905,1.57896,7.16529,2.81195,1.58806
15.9525,7.77795,3.28016,1.58079,7.16354,2.9496,1.56662
16.0521,7.77687,3.29844,1.58084,7.16354,2.9496,1.56662
16.1533,7.77567,3.31954,1.579,7.16354,2.9496,1.56662
16.255,7.78271,3.31279,1.71306,7.16354,2.9496,1.56662
16.353,7.78141,3.33081,1.7112,7.16354,2.9496,1.56662
16.4519,7.77987,3.35208,1.71118,7.16487,3.06698,1.55613
16.5518,7.77862,3.37031,1.70752,7.16487,3.06698,1.55613
16.6532,7.77775,3.39184,1.67937,7.16487,3.06698,1.55613
16.7534,7.77729,3.41011,1.66444,7.16487,3.06698,1.55613
16.853,7.79433,3.44014,1.66731,7.16487,3.06698,1.55613
16.9517,7.79368,3.46144,1.67104,7.16487,3.06698,1.55613
17.0517,7.79315,3.47992,1.66917,7.16821,3.16725,1.51277
17.1523,7.79251,3.50101,1.67104,7.16821,3.16725,1.51277
17.2533,7.79184,3.51948,1.67667,7.16821,3.16725,1.51277
17.3538,7.7909,3.53773,1.6916,7.16821,3.16725,1.51277
17.4528,7.78655,3.60725,1.45548,7.16821,3.16725,1.51277
17.5516,7.78606,3.62602,1.45547,7.17767,3.27232,1.51795
17.6521,7.78578,3.64894,1.44244,7.17767,3.27232,1.51795
17.7518,7.78575,3.66859,1.43119,7.17767,3.27232,1.51795
17.8517,7.78591,3.68802,1.42184,7.17767,3.27232,1.51795
17.9544,7.83372,3.63418,1.56812,7.17767,3.27232,1.51795
18.0529,7.83314,3.65272,1.56255,7.18532,3.39078,1.47949
18.153,7.83241,3.67584,1.56249,7.18532,3.39078,1.47949
18.2525,7.83154,3.69525,1.57565,7.18532,3.39078,1.47949
18.3517,7.83036,3.71333,1.59626,7.18532,3.39078,1.47949
18.4534,7.8345,3.76533,1.61946,7.18532,3.39078,1.47949
18.5531,7.833,3.78337,1.64013,7.18547,3.48266,1.58739
18.6539,7.8306,3.80463,1.67003,7.18547,3.48266,1.58739
18.7531,7.82813,3.823,1.69068,7.18547,3.48266,1.58739
18.8522,7.82528,3.84111,1.71316,7.18547,3.48266,1.58739
18.9549,7.7458,3.94948,1.91632,7.17151,3.58199,1.70078
